Name,Vac,Pso,Paco,Pdco,Vdco,C0,C1,C2,C3,Pnt,Vdcmax,Idcmax,Mppt_low,Mppt_high,CEC_Date,CEC_hybrid
Hoymiles Power Electronics Inc : HMS-300-1A-NA [240V],240,0.548355,295.420000,306.345706,40,-0.000014,-0.000231,-0.030029,-0.155449,0.088626,48,7.658643,29,48,n/a,N
Hoymiles Power Electronics Inc : HMS-300-1D-NA [240V],240,0.548355,295.420000,306.345706,40,-0.000014,-0.000231,-0.030029,-0.155449,0.088626,48,7.658643,29,48,n/a,N
Hoymiles Power Electronics Inc : HMS-300-1T-NA [240V],240,0.548355,295.420000,306.345706,40,-0.000014,-0.000231,-0.030029,-0.155449,0.088626,48,7.658643,29,48,n/a,N
Hoymiles Power Electronics Inc : HMS-350-1A-NA [240V],240,0.675633,349.500000,362.543796,40,-0.000015,-0.000283,-0.032357,-0.154323,0.104850,48,9.063595,33,48,n/a,N
Hoymiles Power Electronics Inc : HMS-350-1D-NA [240V],240,0.675633,349.500000,362.543796,40,-0.000015,-0.000283,-0.032357,-0.154323,0.104850,48,9.063595,33,48,n/a,N
Hoymiles Power Electronics Inc : HMS-350-1T-NA [240V],240,0.675633,349.500000,362.543796,40,-0.000015,-0.000283,-0.032357,-0.154323,0.104850,48,9.063595,33,48,n/a,N
Hoymiles Power Electronics Inc : HMS-400-1A-NA [240V],240,0.712050,382.540000,396.351529,42,-0.000011,-0.000294,-0.113649,-0.330846,0.114762,48,9.436941,34,48,n/a,N
Hoymiles Power Electronics Inc : HMS-400-1D-NA [240V],240,0.712050,382.540000,396.351529,42,-0.000011,-0.000294,-0.113649,-0.330846,0.114762,48,9.436941,34,48,n/a,N
Hoymiles Power Electronics Inc : HMS-400-1T-NA [240V],240,0.712050,382.540000,396.351529,42,-0.000011,-0.000294,-0.113649,-0.330846,0.114762,48,9.436941,34,48,n/a,N
Hoymiles Power Electronics Inc : HMS-600-2D-NA [240V],240,1.001348,591,612.976188,37,-0.000007,-0.000214,-0.053257,-0.179554,0.177300,48,16.566924,29,48,n/a,N
Hoymiles Power Electronics Inc : HMS-600-2T-NA [240V],240,1.001348,591,612.976188,37,-0.000007,-0.000214,-0.053257,-0.179554,0.177300,48,16.566924,29,48,n/a,N
Hoymiles Power Electronics Inc : HMS-700-2D-NA [240V],240,1.118404,697,722.571265,42,-0.000005,-0.000286,-0.063420,-0.271908,0.209100,48,17.204078,33,48,n/a,N
Hoymiles Power Electronics Inc : HMS-700-2T-NA [240V],240,1.118404,697,722.571265,42,-0.000005,-0.000286,-0.063420,-0.271908,0.209100,48,17.204078,33,48,n/a,N
Hoymiles Power Electronics Inc : HMS-800-2D-NA [240V],240,1.432277,767,795.035062,42,-0.000005,-0.000302,-0.076697,-0.265292,0.230100,48,18.929406,34,48,n/a,N
Hoymiles Power Electronics Inc : HMS-800-2T-NA [240V],240,1.432277,767,795.035062,42,-0.000005,-0.000302,-0.076697,-0.265292,0.230100,48,18.929406,34,48,n/a,N
Hoymiles Power Electronics Inc : THM-1500 [240V],240,3.910940,1551,1609.529393,42,-0.000005,-0.000546,-0.076830,-0.231669,0.465300,48,38.322128,36,48,1/11/2021,N
Huawei Technologies Co - Ltd : SUN2000-100KTL-USH0 [800V],800,180.745658,100000,101447.527802,1120,-0.000000,-0.000011,0.000001,0.001576,30.000000,1200,90.578150,880,1200,n/a,N
Huawei Technologies Co - Ltd : SUN2000-10KTL-USL0 [240V],240,23.522720,10000,10113.809097,395,-0.000001,0.000012,0.003709,-0.000561,3.000000,420,25.604580,370,420,10/15/2018,N
Huawei Technologies Co - Ltd : SUN2000-11.4KTL-USL0 [240V],240,23.129018,11400,11537.824324,395,-0.000001,0.000013,0.003276,-0.000163,3.420000,420,29.209682,370,420,10/15/2018,N
Huawei Technologies Co - Ltd : SUN2000-25KTL-US [480V],480,78.462140,25000,25444.593375,730,-0.000000,-0.000019,0.000111,0.000344,7.500000,800,34.855607,560,800,n/a,N
Huawei Technologies Co - Ltd : SUN2000-3.8KTL-USL0 [240V],240,13.910679,3800,3837.150511,395,-0.000001,0.000015,0.001919,-0.001238,1.140000,420,9.714305,370,420,1/15/2019,N
Huawei Technologies Co - Ltd : SUN2000-30KTL-US [480V],480,81.458463,30000,30562.313858,730,-0.000000,-0.000019,0.000055,0.000350,9,800,41.866183,560,800,n/a,N
Huawei Technologies Co - Ltd : SUN2000-33KTL-US [480V],480,74.856138,33000,33537.779783,720,-0.000000,-0.000019,-0.001290,-0.000566,9.900000,850,46.580250,460,850,10/15/2018,N
Huawei Technologies Co - Ltd : SUN2000-36KTL-US [480V],480,66.608117,36000,36592.322714,720,-0.000000,-0.000016,-0.000987,-0.000287,10.800000,850,50.822670,490,850,10/15/2018,N
Huawei Technologies Co - Ltd : SUN2000-40KTL-US [480V],480,57.187086,40000,40649.718487,720,-0.000000,-0.000018,-0.002102,-0.003839,12.000000,850,56.457942,530,850,10/15/2018,N
Huawei Technologies Co - Ltd : SUN2000-5KTL-USL0 [240V],240,15.689743,5000,5059.371245,395,-0.000002,0.000021,0.000607,-0.001160,1.500000,420,12.808535,370,420,1/15/2019,N
Huawei Technologies Co - Ltd : SUN2000-7.6KTL-USL0 [240V],240,13.804557,7600,7698.951463,395,-0.000001,0.000015,0.003878,0.001393,2.280000,420,19.491016,370,420,1/15/2019,N
Huawei Technologies Co - Ltd : SUN2000-9KTL-USL0 [240V],240,19.212785,9000,9096.470242,395,-0.000001,0.000010,0.001614,0.002407,2.700000,420,23.029039,370,420,10/15/2018,N
INGETEAM POWER TECHNOLOGY S A : INGECON SUN 1000TL U B360 [360V],360,3055.184015,1000000,1029524.892093,632,-0.000000,0.000016,0.001756,0.000655,300,740,1628.995082,524,740,n/a,Y
INGETEAM POWER TECHNOLOGY S A : INGECON SUN 1110TL U B400 [400V],400,3330.121184,1110000,1140194.961247,660,-0.000000,0.000005,0.000090,-0.000975,333.000000,740,1727.568123,580,740,n/a,Y
INGETEAM POWER TECHNOLOGY S A : INGECON SUN 1140TL U B410 [410V],410,3944.941667,1027752,1055763.722284,668,-0.000000,0.000009,0.000906,0.000181,308.325600,800,1580.484614,595,800,n/a,Y
INGETEAM POWER TECHNOLOGY S A : INGECON SUN 1165TL U B420 [420V],420,3313.400275,1165000,1195077.054134,675,-0.000000,0.000005,0.000997,-0.000565,349.500000,740,1770.484525,610,740,n/a,Y
INGETEAM POWER TECHNOLOGY S A : INGECON SUN 1190TL U B430 [430V],430,3836.025388,1048594,1076424.483666,682,-0.000000,0.000007,0.000798,-0.000170,314.578200,800,1578.335020,624,800,n/a,Y
INGETEAM POWER TECHNOLOGY S A : INGECON SUN 1220TL U B440 [440V],440,4084.065909,1099306,1128145.928032,689,-0.000000,0.000007,0.000771,-0.000022,329.791800,800,1637.367094,638,800,n/a,Y
INGETEAM POWER TECHNOLOGY S A : INGECON SUN 1245TL U B480 [480V],480,2515.656797,1042220,1076255.654578,949,-0.000000,0.000012,0.000561,0.000413,312.666000,1200,1134.094473,697,1200,n/a,Y
INGETEAM POWER TECHNOLOGY S A : INGECON SUN 1250TL U B450 [450V],450,3971.416416,1114104,1142754.339272,696,-0.000000,0.000007,0.001011,0.000245,334.231200,800,1641.888418,652,800,n/a,Y
INGETEAM POWER TECHNOLOGY S A : INGECON SUN 1275TL U B460 [460V],460,3899.451637,1128476,1156487.139021,703,-0.000000,0.000010,0.001418,0.001139,338.542800,800,1645.074166,666,800,n/a,Y
INGETEAM POWER TECHNOLOGY S A : INGECON SUN 1665TL U B640 [640V],640,4143.084743,1367076,1406685.262308,1060,-0.000000,0.000010,0.000560,0.000167,410.122800,1200,1327.061568,919,1200,n/a,Y
INGETEAM POWER TECHNOLOGY S A : INGECON SUN 1690TL U B650 [650V],650,4207.378516,1375282,1414401.737351,1067,-0.000000,0.000011,0.000581,0.000394,412.584600,1200,1325.587383,933,1200,n/a,Y
INGETEAM POWER TECHNOLOGY S A : INGECON SUN 1715TL U B660 [660V],660,4586.187989,1390614,1430345.828578,1074,-0.000000,0.000010,0.000831,0.000492,417.184200,1200,1331.793136,948,1200,n/a,Y
INGETEAM POWER TECHNOLOGY S A : INGECON SUN 1740TL U B670 [670V],670,4199.508774,1272412,1308528.888927,1081,-0.000000,0.000009,0.000372,-0.000057,381.723600,1200,1210.480008,962,1200,n/a,Y
INGETEAM POWER TECHNOLOGY S A : INGECON SUN 1800TL U B690 [690V],690,3366.816111,1300644,1336212.667166,1081,-0.000000,0.000006,0.000031,-0.000175,390.193200,1200,1236.089424,962,1200,n/a,Y
INGETEAM POWER TECHNOLOGY S A : INGECON SUN 610TL U B220 [220V],220,2503.731530,610000,630093.709765,590,-0.000000,0.000019,0.001919,0.000881,183.000000,740,1067.955440,440,740,n/a,Y
INGETEAM POWER TECHNOLOGY S A : INGECON SUN 830TL U B300 [300V],300,2560.860368,830000,855294.395161,590,-0.000000,0.000010,0.001181,-0.000175,249.000000,740,1449.651517,440,740,n/a,Y
INGETEAM POWER TECHNOLOGY S A : INGECON SUN 915TL U B330 [330V],330,2906.413687,915000,941367.987998,613,-0.000000,0.000005,0.000656,-0.000909,274.500000,740,1535.673716,485,740,n/a,Y
Jinko Solar Co - Ltd: JKMS260M-60B-EP [240V],240,0.986078,230,236.018541,32,-0.000022,-0.000229,-0.031134,-0.213590,0.069000,37,7.375579,27,37,2/11/2020,N
Jinko Solar Co - Ltd: JKMS265M-60B-EP [240V],240,0.986078,230,236.018541,32,-0.000022,-0.000229,-0.031134,-0.213590,0.069000,37,7.375579,27,37,2/11/2020,N
Jinko Solar Co - Ltd: JKMS270M-60B-EP [240V],240,0.986078,230,236.018541,32,-0.000022,-0.000229,-0.031134,-0.213590,0.069000,37,7.375579,27,37,2/11/2020,N
Jinko Solar Co - Ltd: JKMS275M-60-EP [240V],240,0.986078,230,236.018541,32,-0.000022,-0.000229,-0.031134,-0.213590,0.069000,37,7.375579,27,37,2/11/2020,N
Jinko Solar Co - Ltd: JKMS275M-60B-EP [240V],240,0.986078,230,236.018541,32,-0.000022,-0.000229,-0.031134,-0.213590,0.069000,37,7.375579,27,37,2/11/2020,N
Jinko Solar Co - Ltd: JKMS280M-60-EP [240V],240,0.986078,230,236.018541,32,-0.000022,-0.000229,-0.031134,-0.213590,0.069000,37,7.375579,27,37,2/11/2020,N
Jinko Solar Co - Ltd: JKMS280M-60B-EP [240V],240,0.986078,230,236.018541,32,-0.000022,-0.000229,-0.031134,-0.213590,0.069000,37,7.375579,27,37,2/11/2020,N
Jinko Solar Co - Ltd: JKMS285M-60-EP [240V],240,0.986078,230,236.018541,32,-0.000022,-0.000229,-0.031134,-0.213590,0.069000,37,7.375579,27,37,2/11/2020,N
Jinko Solar Co - Ltd: JKMS285M-60B-EP [240V],240,0.986078,230,236.018541,32,-0.000022,-0.000229,-0.031134,-0.213590,0.069000,37,7.375579,27,37,2/11/2020,N
Jinko Solar Co - Ltd: JKMS290M-60-EP [240V],240,0.986078,230,236.018541,32,-0.000022,-0.000229,-0.031134,-0.213590,0.069000,37,7.375579,27,37,2/11/2020,N
Jinko Solar Co - Ltd: JKMS290M-60B-EP [240V],240,0.986078,230,236.018541,32,-0.000022,-0.000229,-0.031134,-0.213590,0.069000,37,7.375579,27,37,2/11/2020,N
Jinko Solar Co - Ltd: JKMS295M-60-EP [240V],240,0.986078,230,236.018541,32,-0.000022,-0.000229,-0.031134,-0.213590,0.069000,37,7.375579,27,37,2/11/2020,N
Jinko Solar Co - Ltd: JKMS295M-60B-EP [240V],240,0.986078,230,236.018541,32,-0.000022,-0.000229,-0.031134,-0.213590,0.069000,37,7.375579,27,37,2/11/2020,N
Jinko Solar Co - Ltd: JKMS300M-60-EP [240V],240,0.986078,230,236.018541,32,-0.000022,-0.000229,-0.031134,-0.213590,0.069000,37,7.375579,27,37,2/11/2020,N
Jinko Solar Co - Ltd: JKMS300M-60BL-EP [208V],208,1.794025,240,247.341120,32,-0.000090,-0.000061,0.032134,-0.005264,0.072000,37,7.729410,27,37,2/11/2020,N
Jinko Solar Co - Ltd: JKMS300M-60BL-EP [240V],240,1.840526,240,246.649808,32,-0.000068,-0.000388,0.031950,-0.033697,0.072000,37,7.707807,27,37,2/11/2020,N
Jinko Solar Co - Ltd: JKMS300M-60BL-EP-Q [208V],208,1.794025,240,247.341120,32,-0.000090,-0.000061,0.032134,-0.005264,0.072000,37,7.729410,27,37,n/a,N
Jinko Solar Co - Ltd: JKMS300M-60BL-EP-Q [240V],240,1.840526,240,246.649808,32,-0.000068,-0.000388,0.031950,-0.033697,0.072000,37,7.707807,27,37,n/a,N
Jinko Solar Co - Ltd: JKMS305M-60BL-EP [208V],208,1.794025,240,247.341120,32,-0.000090,-0.000061,0.032134,-0.005264,0.072000,37,7.729410,27,37,2/11/2020,N
Jinko Solar Co - Ltd: JKMS305M-60BL-EP [240V],240,1.840526,240,246.649808,32,-0.000068,-0.000388,0.031950,-0.033697,0.072000,37,7.707807,27,37,2/11/2020,N
Jinko Solar Co - Ltd: JKMS305M-60BL-EP-Q [208V],208,1.794025,240,247.341120,32,-0.000090,-0.000061,0.032134,-0.005264,0.072000,37,7.729410,27,37,n/a,N
Jinko Solar Co - Ltd: JKMS305M-60BL-EP-Q [240V],240,1.840526,240,246.649808,32,-0.000068,-0.000388,0.031950,-0.033697,0.072000,37,7.707807,27,37,n/a,N
Jinko Solar Co - Ltd: JKMS305M-60L-EP [208V],208,1.794025,240,247.341120,32,-0.000090,-0.000061,0.032134,-0.005264,0.072000,37,7.729410,27,37,2/11/2020,N
Jinko Solar Co - Ltd: JKMS305M-60L-EP [240V],240,1.840526,240,246.649808,32,-0.000068,-0.000388,0.031950,-0.033697,0.072000,37,7.707807,27,37,2/11/2020,N
Jinko Solar Co - Ltd: JKMS305M-60L-EP-Q [208V],208,1.794025,240,247.341120,32,-0.000090,-0.000061,0.032134,-0.005264,0.072000,37,7.729410,27,37,n/a,N
Jinko Solar Co - Ltd: JKMS305M-60L-EP-Q [240V],240,1.840526,240,246.649808,32,-0.000068,-0.000388,0.031950,-0.033697,0.072000,37,7.707807,27,37,n/a,N
Jinko Solar Co - Ltd: JKMS310M-60BL-EP [208V],208,1.794025,240,247.341120,32,-0.000090,-0.000061,0.032134,-0.005264,0.072000,37,7.729410,27,37,2/11/2020,N
Jinko Solar Co - Ltd: JKMS310M-60BL-EP [240V],240,1.840526,240,246.649808,32,-0.000068,-0.000388,0.031950,-0.033697,0.072000,37,7.707807,27,37,2/11/2020,N
Jinko Solar Co - Ltd: JKMS310M-60BL-EP-Q [208V],208,1.794025,240,247.341120,32,-0.000090,-0.000061,0.032134,-0.005264,0.072000,37,7.729410,27,37,n/a,N
Jinko Solar Co - Ltd: JKMS310M-60BL-EP-Q [240V],240,1.840526,240,246.649808,32,-0.000068,-0.000388,0.031950,-0.033697,0.072000,37,7.707807,27,37,n/a,N
Jinko Solar Co - Ltd: JKMS310M-60L-EP [208V],208,1.794025,240,247.341120,32,-0.000090,-0.000061,0.032134,-0.005264,0.072000,37,7.729410,27,37,2/11/2020,N
Jinko Solar Co - Ltd: JKMS310M-60L-EP [240V],240,1.840526,240,246.649808,32,-0.000068,-0.000388,0.031950,-0.033697,0.072000,37,7.707807,27,37,2/11/2020,N
Jinko Solar Co - Ltd: JKMS310M-60L-EP-Q [208V],208,1.794025,240,247.341120,32,-0.000090,-0.000061,0.032134,-0.005264,0.072000,37,7.729410,27,37,n/a,N
Jinko Solar Co - Ltd: JKMS310M-60L-EP-Q [240V],240,1.840526,240,246.649808,32,-0.000068,-0.000388,0.031950,-0.033697,0.072000,37,7.707807,27,37,n/a,N
Jinko Solar Co - Ltd: JKMS315M-60BL-EP [208V],208,1.794025,240,247.341120,32,-0.000090,-0.000061,0.032134,-0.005264,0.072000,37,7.729410,27,37,2/11/2020,N
Jinko Solar Co - Ltd: JKMS315M-60BL-EP [240V],240,1.840526,240,246.649808,32,-0.000068,-0.000388,0.031950,-0.033697,0.072000,37,7.707807,27,37,2/11/2020,N
Jinko Solar Co - Ltd: JKMS315M-60BL-EP-Q [208V],208,1.794025,240,247.341120,32,-0.000090,-0.000061,0.032134,-0.005264,0.072000,37,7.729410,27,37,n/a,N
Jinko Solar Co - Ltd: JKMS315M-60BL-EP-Q [240V],240,1.840526,240,246.649808,32,-0.000068,-0.000388,0.031950,-0.033697,0.072000,37,7.707807,27,37,n/a,N
Jinko Solar Co - Ltd: JKMS315M-60L-EP [208V],208,1.794025,240,247.341120,32,-0.000090,-0.000061,0.032134,-0.005264,0.072000,37,7.729410,27,37,2/11/2020,N
Jinko Solar Co - Ltd: JKMS315M-60L-EP [240V],240,1.840526,240,246.649808,32,-0.000068,-0.000388,0.031950,-0.033697,0.072000,37,7.707807,27,37,2/11/2020,N
Jinko Solar Co - Ltd: JKMS315M-60L-EP-Q [208V],208,1.794025,240,247.341120,32,-0.000090,-0.000061,0.032134,-0.005264,0.072000,37,7.729410,27,37,n/a,N
Jinko Solar Co - Ltd: JKMS315M-60L-EP-Q [240V],240,1.840526,240,246.649808,32,-0.000068,-0.000388,0.031950,-0.033697,0.072000,37,7.707807,27,37,n/a,N
Jinko Solar Co - Ltd: JKMS320M-60BL-EP [208V],208,1.794025,240,247.341120,32,-0.000090,-0.000061,0.032134,-0.005264,0.072000,37,7.729410,27,37,2/11/2020,N
Jinko Solar Co - Ltd: JKMS320M-60BL-EP [240V],240,1.840526,240,246.649808,32,-0.000068,-0.000388,0.031950,-0.033697,0.072000,37,7.707807,27,37,2/11/2020,N
Jinko Solar Co - Ltd: JKMS320M-60BL-EP-Q [208V],208,1.794025,240,247.341120,32,-0.000090,-0.000061,0.032134,-0.005264,0.072000,37,7.729410,27,37,n/a,N
Jinko Solar Co - Ltd: JKMS320M-60BL-EP-Q [240V],240,1.840526,240,246.649808,32,-0.000068,-0.000388,0.031950,-0.033697,0.072000,37,7.707807,27,37,n/a,N
Jinko Solar Co - Ltd: JKMS320M-60L-EP [208V],208,1.794025,240,247.341120,32,-0.000090,-0.000061,0.032134,-0.005264,0.072000,37,7.729410,27,37,2/11/2020,N
Jinko Solar Co - Ltd: JKMS320M-60L-EP [240V],240,1.840526,240,246.649808,32,-0.000068,-0.000388,0.031950,-0.033697,0.072000,37,7.707807,27,37,2/11/2020,N
Jinko Solar Co - Ltd: JKMS320M-60L-EP-Q [208V],208,1.794025,240,247.341120,32,-0.000090,-0.000061,0.032134,-0.005264,0.072000,37,7.729410,27,37,n/a,N
Jinko Solar Co - Ltd: JKMS320M-60L-EP-Q [240V],240,1.840526,240,246.649808,32,-0.000068,-0.000388,0.031950,-0.033697,0.072000,37,7.707807,27,37,n/a,N
Jinko Solar Co - Ltd: JKMS325M-60BL-EP [208V],208,1.794025,240,247.341120,32,-0.000090,-0.000061,0.032134,-0.005264,0.072000,37,7.729410,27,37,2/11/2020,N
Jinko Solar Co - Ltd: JKMS325M-60BL-EP [240V],240,1.840526,240,246.649808,32,-0.000068,-0.000388,0.031950,-0.033697,0.072000,37,7.707807,27,37,2/11/2020,N
Jinko Solar Co - Ltd: JKMS325M-60BL-EP-Q [208V],208,1.794025,240,247.341120,32,-0.000090,-0.000061,0.032134,-0.005264,0.072000,37,7.729410,27,37,n/a,N
Jinko Solar Co - Ltd: JKMS325M-60BL-EP-Q [240V],240,1.840526,240,246.649808,32,-0.000068,-0.000388,0.031950,-0.033697,0.072000,37,7.707807,27,37,n/a,N
Jinko Solar Co - Ltd: JKMS325M-60L-EP [208V],208,1.794025,240,247.341120,32,-0.000090,-0.000061,0.032134,-0.005264,0.072000,37,7.729410,27,37,2/11/2020,N
Jinko Solar Co - Ltd: JKMS325M-60L-EP [240V],240,1.840526,240,246.649808,32,-0.000068,-0.000388,0.031950,-0.033697,0.072000,37,7.707807,27,37,2/11/2020,N
Jinko Solar Co - Ltd: JKMS325M-60L-EP-Q [208V],208,1.794025,240,247.341120,32,-0.000090,-0.000061,0.032134,-0.005264,0.072000,37,7.729410,27,37,n/a,N
Jinko Solar Co - Ltd: JKMS325M-60L-EP-Q [240V],240,1.840526,240,246.649808,32,-0.000068,-0.000388,0.031950,-0.033697,0.072000,37,7.707807,27,37,n/a,N
Jinko Solar Co - Ltd: JKMS330M-60L-EP [208V],208,1.794025,240,247.341120,32,-0.000090,-0.000061,0.032134,-0.005264,0.072000,37,7.729410,27,37,2/11/2020,N
Jinko Solar Co - Ltd: JKMS330M-60L-EP [240V],240,1.840526,240,246.649808,32,-0.000068,-0.000388,0.031950,-0.033697,0.072000,37,7.707807,27,37,2/11/2020,N
Jinko Solar Co - Ltd: JKMS330M-60L-EP-Q [208V],208,1.794025,240,247.341120,32,-0.000090,-0.000061,0.032134,-0.005264,0.072000,37,7.729410,27,37,n/a,N
Jinko Solar Co - Ltd: JKMS330M-60L-EP-Q [240V],240,1.840526,240,246.649808,32,-0.000068,-0.000388,0.031950,-0.033697,0.072000,37,7.707807,27,37,n/a,N
KACO new energy GmbH: KACO blueplanet 110 TL3 M1 WM OD IIK0 [480V],480,88.701441,109765,111509.379793,854,-0.000000,0.000010,0.002511,0.000240,32.929500,1300,130.573044,705,1300,n/a,N
KACO new energy GmbH: KACO blueplanet 110 TL3 M1 WM OD IIKX [480V],480,88.701441,109765,111509.379793,854,-0.000000,0.000010,0.002511,0.000240,32.929500,1300,130.573044,705,1300,n/a,N
KACO new energy GmbH: KACO blueplanet 125 TL3 M1 WM OD IIP0 [600V],600,107.101745,138663,140510.379705,981,-0.000000,0.000010,0.002524,0.000436,41.598900,1300,143.231784,875,1300,n/a,N
KACO new energy GmbH: KACO blueplanet 125 TL3 M1 WM OD IIPX [600V],600,107.101745,138663,140510.379705,981,-0.000000,0.000010,0.002524,0.000436,41.598900,1300,143.231784,875,1300,n/a,N
KACO new energy GmbH: KACO blueplanet 137 TL3 M1 WM OD IIP0 [600V],600,107.101745,138663,140510.379705,981,-0.000000,0.000010,0.002524,0.000436,41.598900,1300,143.231784,875,1300,n/a,N
KACO new energy GmbH: KACO blueplanet 137 TL3 M1 WM OD IIPX [600V],600,107.101745,138663,140510.379705,981,-0.000000,0.000010,0.002524,0.000436,41.598900,1300,143.231784,875,1300,n/a,N
KACO new energy GmbH: KACO blueplanet 150 TL3 M1 WM OD IIQ0 [660V],660,118.546666,151228,153100.626912,1045,-0.000000,0.000009,0.002637,0.000551,45.368400,1300,146.507777,960,1300,n/a,N
KACO new energy GmbH: KACO blueplanet 150 TL3 M1 WM OD IIQX [660V],660,118.546666,151228,153100.626912,1045,-0.000000,0.000009,0.002637,0.000551,45.368400,1300,146.507777,960,1300,n/a,N
LG Electronics Inc : A005KEEN261 [208V],208,20.251294,5000,5122.614874,400,-0.000003,0.000019,0.003092,-0.000389,1.500000,450,12.806537,350,450,5/11/2020,N
LG Electronics Inc : A005KEEN261 [240V],240,22.374487,5000,5099.832206,400,-0.000003,-0.000009,0.002056,-0.002467,1.500000,450,12.749581,350,450,5/11/2020,N
LG Electronics Inc : D007KEEN261 [208V],208,29.796257,6656,6853.488331,380,-0.000003,-0.000013,-0.000878,0.000459,1.996800,450,18.035496,270,450,5/11/2020,Y
LG Electronics Inc : D007KEEN261 [240V],240,29.014358,7680,7888.014358,380,-0.000002,-0.000018,-0.001712,-0.000314,2.304000,450,20.757933,270,450,5/11/2020,Y
LG Electronics Inc : LG340M1K-L5 [208V],208,2.282636,322,335.405832,35,-0.000091,-0.000228,-0.008525,-0.046190,0.096600,42,9.583024,32,42,n/a,N
LG Electronics Inc : LG340M1K-L5 [240V],240,2.268247,321,331.535784,35,-0.000062,0.000021,-0.005919,-0.036256,0.096300,42,9.472451,32,42,n/a,N
LG Electronics Inc : LG345M1K-L5 [208V],208,2.282636,322,335.405832,35,-0.000091,-0.000228,-0.008525,-0.046190,0.096600,42,9.583024,32,42,n/a,N
LG Electronics Inc : LG345M1K-L5 [240V],240,2.268247,321,331.535784,35,-0.000062,0.000021,-0.005919,-0.036256,0.096300,42,9.472451,32,42,n/a,N
LG Electronics Inc : LG350M1K-L5 [208V],208,2.282636,322,335.405832,35,-0.000091,-0.000228,-0.008525,-0.046190,0.096600,42,9.583024,32,42,n/a,N
LG Electronics Inc : LG350M1K-L5 [240V],240,2.268247,321,331.535784,35,-0.000062,0.000021,-0.005919,-0.036256,0.096300,42,9.472451,32,42,n/a,N
LG Electronics Inc : LG355A1C-A5 [208V],208,3.299084,320,334.904511,35,-0.000113,-0.000428,-0.007087,-0.046078,0.096000,42,9.568700,32,42,n/a,N
LG Electronics Inc : LG355A1C-A5 [240V],240,2.388961,320,330.532596,35,-0.000065,0.000019,-0.003969,-0.028656,0.096000,42,9.443788,32,42,n/a,N
LG Electronics Inc : LG355M1C-N5 [208V],208,2.282636,322,335.405832,35,-0.000091,-0.000228,-0.008525,-0.046190,0.096600,42,9.583024,32,42,n/a,N
LG Electronics Inc : LG355M1C-N5 [240V],240,2.268247,321,331.535784,35,-0.000062,0.000021,-0.005919,-0.036256,0.096300,42,9.472451,32,42,n/a,N
LG Electronics Inc : LG355M1K-A6 [208V],208,2.282636,322,335.405832,35,-0.000091,-0.000228,-0.008525,-0.046190,0.096600,42,9.583024,32,42,n/a,N
LG Electronics Inc : LG355M1K-A6 [240V],240,2.268247,321,331.535784,35,-0.000062,0.000021,-0.005919,-0.036256,0.096300,42,9.472451,32,42,n/a,N
LG Electronics Inc : LG360A1C-A5 [208V],208,3.299084,320,334.904511,35,-0.000113,-0.000428,-0.007087,-0.046078,0.096000,42,9.568700,32,42,n/a,N
LG Electronics Inc : LG360A1C-A5 [240V],240,2.388961,320,330.532596,35,-0.000065,0.000019,-0.003969,-0.028656,0.096000,42,9.443788,32,42,n/a,N
LG Electronics Inc : LG360A1K-V5 [208V],208,2.282636,322,335.405832,35,-0.000091,-0.000228,-0.008525,-0.046190,0.096600,42,9.583024,32,42,n/a,N
LG Electronics Inc : LG360A1K-V5 [240V],240,2.268247,321,331.535784,35,-0.000062,0.000021,-0.005919,-0.036256,0.096300,42,9.472451,32,42,n/a,N
LG Electronics Inc : LG360M1C-N5 [208V],208,2.282636,322,335.405832,35,-0.000091,-0.000228,-0.008525,-0.046190,0.096600,42,9.583024,32,42,n/a,N
LG Electronics Inc : LG360M1C-N5 [240V],240,2.268247,321,331.535784,35,-0.000062,0.000021,-0.005919,-0.036256,0.096300,42,9.472451,32,42,n/a,N
LG Electronics Inc : LG360M1K-A6 [208V],208,2.282636,322,335.405832,35,-0.000091,-0.000228,-0.008525,-0.046190,0.096600,42,9.583024,32,42,n/a,N
LG Electronics Inc : LG360M1K-A6 [240V],240,2.268247,321,331.535784,35,-0.000062,0.000021,-0.005919,-0.036256,0.096300,42,9.472451,32,42,n/a,N
LG Electronics Inc : LG365A1C-A5 [208V],208,3.299084,320,334.904511,35,-0.000113,-0.000428,-0.007087,-0.046078,0.096000,42,9.568700,32,42,n/a,N
LG Electronics Inc : LG365A1C-A5 [240V],240,2.388961,320,330.532596,35,-0.000065,0.000019,-0.003969,-0.028656,0.096000,42,9.443788,32,42,n/a,N
LG Electronics Inc : LG365A1C-V5 [208V],208,2.282636,322,335.405832,35,-0.000091,-0.000228,-0.008525,-0.046190,0.096600,42,9.583024,32,42,5/1/2020,N
LG Electronics Inc : LG365A1C-V5 [240V],240,2.268247,321,331.535784,35,-0.000062,0.000021,-0.005919,-0.036256,0.096300,42,9.472451,32,42,5/1/2020,N
LG Electronics Inc : LG365A1K-V5 [208V],208,2.282636,322,335.405832,35,-0.000091,-0.000228,-0.008525,-0.046190,0.096600,42,9.583024,32,42,n/a,N
LG Electronics Inc : LG365A1K-V5 [240V],240,2.268247,321,331.535784,35,-0.000062,0.000021,-0.005919,-0.036256,0.096300,42,9.472451,32,42,n/a,N
