Name,Vac,Pso,Paco,Pdco,Vdco,C0,C1,C2,C3,Pnt,Vdcmax,Idcmax,Mppt_low,Mppt_high,CEC_Date,CEC_hybrid
INGETEAM POWER TECHNOLOGY S A : INGECON SUN 1665TL U B640 [640V],640,4143.08,1367076,1.40669e+06,1060,-1.08544e-08,1.01584e-05,0.000560051,0.000166979,459.0724167,1200,1327.06,919,1200,n/a,Y
INGETEAM POWER TECHNOLOGY S A : INGECON SUN 1690TL U B650 [650V],650,4207.38,1375282,1.4144e+06,1067,-1.12499e-08,1.05104e-05,0.000581217,0.000394024,459.0724167,1200,1325.59,933,1200,n/a,Y
INGETEAM POWER TECHNOLOGY S A : INGECON SUN 1715TL U B660 [660V],660,4586.19,1390614,1.43035e+06,1074,-1.08453e-08,1.0272e-05,0.000831419,0.000492463,459.0724167,1200,1331.79,948,1200,n/a,Y
INGETEAM POWER TECHNOLOGY S A : INGECON SUN 1740TL U B670 [670V],670,4199.51,1272412,1.30853e+06,1081,-1.15784e-08,8.94726e-06,0.000372172,-5.71367e-05,459.0724167,1200,1210.48,962,1200,n/a,Y
INGETEAM POWER TECHNOLOGY S A : INGECON SUN 1800TL U B690 [690V],690,3366.82,1300644,1.33621e+06,1081,-1.13927e-08,6.44885e-06,3.12974e-05,-0.000175287,459.0724167,1200,1236.09,962,1200,n/a,Y
INGETEAM POWER TECHNOLOGY S A : INGECON SUN 610TL U B220 [220V],220,2503.73,610000,630094,590,-4.96833e-08,1.85548e-05,0.00191909,0.000881007,80,740,1067.96,440,740,n/a,Y
INGETEAM POWER TECHNOLOGY S A : INGECON SUN 830TL U B300 [300V],300,2560.86,830000,855294,590,-2.75352e-08,1.04866e-05,0.00118074,-0.000175057,80,740,1449.65,440,740,n/a,Y
INGETEAM POWER TECHNOLOGY S A : INGECON SUN 915TL U B330 [330V],330,2906.41,915000,941368,613,-2.43505e-08,4.99294e-06,0.000656289,-0.000909466,80,740,1535.67,485,740,n/a,Y
Jiangsu RCT Power Energy Technology Co - Ltd: Power Storage DC US-8.0 [208V],208,41.229,7014.6,7244.54,360,-2.6948e-06,-4.13342e-05,-0.000193356,-0.000562439,0.3,420,20.1237,220,420,n/a,Y
Jiangsu RCT Power Energy Technology Co - Ltd: Power Storage DC US-8.0 [240V],240,38.6265,8032,8267.05,360,-2.14409e-06,-4.11324e-05,-0.00015354,-0.00107544,0.4025,420,22.964,220,420,n/a,Y
LG Electronics Inc : A005KEEN261 [208V],208,20.2513,5000,5122.61,400,-3.30815e-06,1.85139e-05,0.00309169,-0.000388877,1.85,450,12.8065,350,450,5/11/2020,N
LG Electronics Inc : A005KEEN261 [240V],240,22.3745,5000,5099.83,400,-2.99967e-06,-8.75854e-06,0.00205564,-0.00246704,2.05,450,12.7496,350,450,5/11/2020,N
LG Electronics Inc : D007KEEN261 [208V],208,29.7963,6656,6853.49,380,-2.88247e-06,-1.27884e-05,-0.000878464,0.000458779,1.15,450,18.0355,270,450,5/11/2020,Y
LG Electronics Inc : D007KEEN261 [240V],240,29.0144,7680,7888.01,380,-2.27532e-06,-1.77519e-05,-0.00171207,-0.000313839,1.19,450,20.7579,270,450,5/11/2020,Y
LG Electronics Inc : P250KH53231 [480V],480,807.91,250425,258041,881,-1.79916e-08,1.93898e-05,0.00117843,0.00119695,4.21,1000,292.895,750,1000,n/a,N
LS Energy Solutions LLC: PBE-5140-R61-1A0-1000 [480V],480,350.19,140485,143375,935,-5.82868e-08,1.67581e-05,0.00186472,0.00109507,1.5,1150,153.342,720,1150,8/2/2021,N
LS Energy Solutions LLC: PBE-6140-R61-1A0-1000 [600V],600,350.048,139449,141900,1125,-4.74743e-08,1.17789e-05,0.00094976,-3.77728e-05,1.58,1350,126.133,900,1350,8/2/2021,N
Lion Energy: #50170167 Sanctuary 8K [208V],208,45.8909,7827,8307.53,370,-3.75867e-06,-3.72495e-05,0.000660313,2.00467e-05,14.2,425,22.4528,240,425,4/3/2023,Y
Lion Energy: #50170167 Sanctuary 8K [240V],240,47.1481,7898,8340.57,370,-3.21789e-06,-4.45834e-05,0.000557685,-0.00053097,18.8,425,22.5421,240,425,4/3/2023,Y
Lion Energy: #50170168 [240V],240,65.6455,8084,8326.69,360,-2.93482e-06,-6.00256e-06,-0.000923484,-0.00173197,17.4,430,23.1297,250,430,n/a,Y
NEXTRACKER LLC: NXPCS1670K-HUD [800V],800,3676.36,1673400,1.70565e+06,1350,-6.0944e-09,2.1882e-06,0.000375316,0.000123176,223.1,1500,1263.45,1200,1500,n/a,Y
NEXTRACKER LLC: NXPCS3340K-HUD [800V],800,7431.25,3347800,3.40899e+06,1350,-3.23937e-09,1.91598e-06,0.000220482,-7.56066e-05,443.65,1500,2525.18,1200,1500,n/a,Y
NEXTRACKER LLC: NXPCS5000K-HUD [800V],800,11405.7,5004900,5.0946e+06,1350,-2.26284e-09,1.88118e-06,0.000202147,-9.82938e-05,638.04,1500,3773.78,1200,1500,n/a,Y
NEXTRACKER LLC: NXPCS800K-HUD [800V],800,2132.44,801420,818063,1350,-1.55416e-08,1.9047e-06,0.000277812,9.90805e-06,222.84,1500,605.973,1200,1500,n/a,Y
NeoVolta Inc : NV7600 [208V],208,69.2487,7447.3,7678.92,370,-2.32486e-06,-7.3553e-06,-0.00100081,-0.00253431,13.4,425,20.7538,240,425,12/1/2022,Y
NeoVolta Inc : NV7600 [240V],240,74.7491,7657,7885.28,370,-2.613e-06,1.42064e-06,0.00134226,0.00420471,13.4,425,21.3116,240,425,12/1/2022,Y
OutBack Power: FXR3048A [120V],120,61.762,2560,2809.78,52,-1.95124e-05,0.000461825,0.0178642,-0.0207189,0.768,60,54.0342,40,60,10/15/2018,N
OutBack Power: GS4048A [240V],240,63.1602,3600,3846.93,48,-9.45827e-06,0.0018166,0.000159818,-0.0295234,0.1,56,80.1444,44,56,12/1/2020,N
OutBack Power: GS8048A [240V],240,57.4763,7200,8840.85,48,-2.10264e-05,-0.00181655,0.0240829,-0.016929,0.1,56,184.184,44,56,12/1/2020,N
OutBack Power: OGHI8048A [240V],240,114.374,7638,8448.26,48,-1.26428e-05,-0.00368536,-0.0070402,-0.0553994,146.4,52,176.005,44,52,10/11/2023,N
OutBack Power: SBX5048-120/240 [240V],240,67.803,4985,5278.14,420,-5.33954e-06,-3.22034e-05,0.000168778,-0.000980088,24.85,550,12.567,250,550,3/11/2021,Y
OutBack Power: VFXR3524A [120V],120,45.6609,2960,3343,24,-2.94955e-05,0.00161938,0.0706647,-0.0327723,0.888,28,139.292,22,28,10/15/2018,N
OutBack Power: VFXR3648A [120V],120,63.1471,3037,3385,51.2,-2.41793e-05,0.00153134,0.0274379,0.000288753,0.9111,60,66.1133,40,60,10/15/2018,N
Oztek Corp : OZPCS-RS40-Bxx [208V],208,357.943,17516,18604.3,700,-2.07155e-06,-3.58802e-05,-0.00162412,-0.000874907,191.36,820,26.5776,550,820,10/11/2021,N
Oztek Corp : OZPCS-RS40-Bxx [480V],480,371.098,39913,41119.4,700,-4.29755e-07,-3.09941e-05,-0.00148289,-0.00152964,1066.26,820,58.742,550,820,10/11/2021,N
Oztek Corp : OZPCS-RS40-Fxx [208V],208,336.097,17515,18660.2,700,-1.73142e-06,-3.36704e-05,-0.00183411,-0.000948352,202.52,820,26.6574,550,820,10/11/2021,N
Oztek Corp : OZPCS-RS40-Fxx [480V],480,397.566,39894,41252.2,700,-4.41728e-07,-3.19482e-05,-0.0010877,-0.000685146,1105.1,820,58.9317,550,820,10/11/2021,N
PANASONIC CORPORATION OF NORTH AMERICA: EVHB-I7 [240V],240,20.2157,7593,7806,365.5,-1.71961e-06,-3.5814e-05,-0.000137719,-0.00170275,1.2,498.4,21.357,234.1,498.4,n/a,Y
PHASEGREEN TECHNOLOGY INC : PhG-P10K0LNA-M [240V],240,51.9471,10177,10475.8,360,-1.26047e-06,-2.00269e-05,-4.72679e-05,-0.000721726,33.64,430,29.0994,280,430,n/a,Y
PHASEGREEN TECHNOLOGY INC : PhG-P5K0LNA-M [240V],240,29.3587,5089.7,5247.58,360,-3.6512e-06,-1.512e-05,0.000125826,0.000551922,22.6,430,14.5766,180,430,n/a,Y
PHASEGREEN TECHNOLOGY INC : PhG-P6K0LNA-M [240V],240,33.668,6117,6297.73,360,-2.58712e-06,-2.03092e-05,0.000191477,-0.000256399,22.99,430,17.4937,200,430,n/a,Y
PHASEGREEN TECHNOLOGY INC : PhG-P7K6LNA-M [240V],240,37.4865,7765,7993.33,360,-1.60481e-06,-2.20802e-05,-0.000935126,-0.00139183,30.71,430,22.2037,220,430,n/a,Y
PHASEGREEN TECHNOLOGY INC : PhG-P8K0LNA-M [240V],240,65.6455,8084,8326.69,360,-2.93482e-06,-6.00256e-06,-0.000923484,-0.00173197,17.4,430,23.1297,250,430,n/a,Y
POMCube Inc : PNZ-10K1N2-NA0 [240V],240,4.71706,9923,10512.5,360,7.69275e-07,-4.6489e-05,-0.0267637,0.00781545,21.92,530,29.2015,250,530,10/11/2023,Y
POWER ELECTRONICS: FP3151K [660V],660,11195.9,3145170,3.18984e+06,1024,-3.40802e-09,2.13445e-06,0.0005655,0.000601808,685,1200,3115.08,849,1200,n/a,N
Pika Energy: X11402 [208V],208,20.5129,11187,11534.1,400,-1.22287e-06,6.87907e-05,0.0175372,0.00197184,0.13,420,28.8353,390,420,n/a,Y
Pika Energy: X7602 [240V],240,66.92,7587,7823.26,400,-2.67644e-06,4.66929e-05,0.00321561,-0.00397886,1.29,420,19.5582,390,420,n/a,Y
Power Center: Max Hybrid 15 [208V],208,70.9245,13010,13511.4,320,-1.95422e-06,-2.30337e-07,-5.48816e-05,9.23267e-05,21.2,425,42.223,200,425,n/a,Y
Power Center: Max Hybrid 15 [240V],240,83.1383,15040,15606.1,320,-1.70709e-06,2.22468e-07,8.144e-05,0.000201634,21.2,425,48.769,200,425,n/a,Y
Power Electronics: FP3000K3 [600V],600,11759.9,3116969,3.181e+06,940,-4.40082e-09,2.28821e-06,4.39282e-05,5.3316e-05,442.59,1200,3384.04,849,1200,n/a,N
Power Electronics: FP3510M2 [34500V],34500,16667.5,3662494,3.76449e+06,1000,-4.59413e-09,1.17168e-06,-0.000296244,-0.000344235,7640,1200,3764.49,934,1200,n/a,N
Power Electronics: FP3510M3 [34500V],34500,21560.3,3630064,3.74285e+06,1000,-7.66039e-09,-2.70799e-06,-0.000294193,-0.000613191,7640,1200,3742.85,934,1200,n/a,N
Power Electronics: FP4200M [34500V],34500,28398.8,4198710,4.28755e+06,1067,-3.40344e-09,5.13391e-06,-6.68832e-05,-0.000824794,7033,1200,4018.33,934,1200,n/a,N
Princeton Power Systems - Inc : GTIB-480-125XXXXXX-G1.5 [480V],480,1038.79,124964,129454,710,-1.38398e-07,-3.7363e-05,-0.0015955,-0.00191737,68,830,182.329,350,830,n/a,Y
Princeton Power Systems - Inc : GTIB-480-125XXXXXX-W-G1.5 [480V],480,1412.99,124964,132204,710,-3.00261e-07,-3.74205e-05,-0.00118509,-0.000823115,68,830,186.202,350,830,n/a,Y
Princeton Power Systems - Inc : GTIB-480-30-WZZZZZZ-G1.3 [480V],480,319.197,29444,31735.3,750,-1.49339e-06,-3.4239e-05,-0.00092808,-0.000933386,35.14,830,42.3138,540,830,n/a,Y
Princeton Power Systems - Inc : GTIB-480-30-ZZZZZZ-G1.3 [480V],480,184.707,29956,30783.2,750,-1.73046e-07,-2.06332e-05,-0.000448758,-0.00591363,46.3,830,41.0443,540,830,n/a,Y
RNG International Inc : RIV4810HI-SPS [240V],240,51.9471,10177,10475.8,360,-1.26047e-06,-2.00269e-05,-4.72679e-05,-0.000721726,33.64,430,29.0994,280,430,n/a,Y
RNG International Inc : RIV4850HI-SPS [240V],240,29.3587,5089.7,5247.58,360,-3.6512e-06,-1.512e-05,0.000125826,0.000551922,22.6,430,14.5766,180,430,n/a,Y
RNG International Inc : RIV4860HI-SPS [240V],240,33.668,6117,6297.73,360,-2.58712e-06,-2.03092e-05,0.000191477,-0.000256399,22.99,430,17.4937,200,430,n/a,Y
RNG International Inc : RIV4876HI-SPS [240V],240,37.4865,7765,7993.33,360,-1.60481e-06,-2.20802e-05,-0.000935126,-0.00139183,30.71,430,22.2037,220,430,n/a,Y
RNG International Inc : RIV4880HI-SPS [240V]??,240,65.6455,8084,8326.69,360,-2.93482e-06,-6.00256e-06,-0.000923484,-0.00173197,17.4,430,23.1297,250,430,n/a,Y
Rhombus Energy Solutions: BESI-50kW-480 [480V],480,1486.7,49350,51401.4,636,-7.28154e-07,-3.20533e-06,-0.000744008,-0.00264904,103,840,80.8199,550,840,10/15/2018,N
Rhombus Energy Solutions: BESS-50kW-480 [480V],480,1486.7,49350,51401.4,636,-7.28154e-07,-3.20533e-06,-0.000744008,-0.00264904,103,840,80.8199,550,840,10/15/2018,N
Rhombus Energy Solutions: RES-BESS60DP-480 [480V],480,1232.54,59789,64196.2,441,-3.8677e-07,2.72203e-05,0.000244864,-0.000315706,92,870,145.57,270,870,2/11/2022,Y
SINENG ELECTRIC CO - LTD : EH-0200-HA-M-US [690V],690,829.369,220432,225999,1199,-5.769e-08,8.89874e-06,0.00111707,-0.000236098,316,1346,188.49,1056,1346,n/a,N
SMA America: SBS3.8-US-10 [240V],240,27.4596,3800,3923.94,360,-3.89864e-06,-1.9701e-05,0.00276128,0.00159082,6.53,550,10.8998,220,550,1/13/2020,N
SMA America: SBS5.0-US-10 [240V],240,25.2786,5000,5175.16,360,-3.28256e-06,-1.34142e-05,0.002327,0.00177911,6.53,550,14.3755,220,550,1/13/2020,N
SMA America: SBS6.0-US-10 [240V],240,21.7431,6000,6215.31,360,-2.44388e-06,-2.42642e-05,0.0021026,0.000188483,6.53,550,17.2647,220,550,1/13/2020,N
SMA America: SC 2660 UP-US 600V 2566A [600V],600,7986.59,2616157,2.71046e+06,970,-1.04197e-08,8.1623e-06,0.00103697,0.000205491,252.66,1200,2794.29,880,1200,n/a,Y
SMA America: SC 2800 UP-US 630V 2566A [630V],630,8439.13,2747472,2.84422e+06,1000,-9.84489e-09,8.13766e-06,0.000964304,0.000184015,247.1,1200,2844.22,921,1200,n/a,Y
SMA America: SC 2930 UP-US 660V 2566A [660V],660,8495.44,2841880,2.93961e+06,1030,-9.23536e-09,8.30907e-06,0.00101006,0.000230728,247.96,1200,2853.99,962,1200,n/a,Y
SMA America: SC 3060 UP-US 690V 2566A [690V],690,8826.9,2951143,3.0506e+06,1062,-8.75676e-09,8.99448e-06,0.00102501,0.000287267,255.77,1200,2872.5,1003,1200,n/a,Y
SMA America: SC 4000 UP-US 600V 3850A [600V],600,5617.77,3650134,3.72211e+06,970,-3.6849e-09,9.83713e-06,0.00225493,0.00085713,453.5,1200,3837.22,880,1200,n/a,Y
SMA America: SC 4200 UP-US 630V 3850A [630V],630,5895.68,3832828,3.9057e+06,1001,-3.28908e-09,8.94659e-06,0.0016127,0.000437708,451.8,1200,3901.8,921,1200,n/a,Y
SMA America: SC 4400 UP-US 660V 3850A [660V],660,6112.59,4017113,4.09035e+06,1032,-3.03546e-09,1.02934e-05,0.00170375,0.000800874,465.17,1200,3963.52,962,1200,n/a,Y
SMA America: SC 4600 UP-US 690V 3850A [690V],690,6433.98,4198235,4.27203e+06,1062,-2.84061e-09,1.09616e-05,0.00170778,0.00105648,471.07,1200,4022.63,1003,1200,n/a,Y
SMA America: SCS 2475-US [385V],385,7240.9,2.07889e+06,2.15264e+06,673,-1.2321e-08,1.44767e-05,0.00147915,5.84696e-05,297,950,3198.58,577,950,n/a,N
Schneider Electric Solar Inc : HY8K1NA1 [240V],240,41.7915,7626,7849.25,360,-1.55823e-06,-5.04431e-05,-0.00079197,-0.00317271,13.71,480,21.8035,200,480,n/a,Y
Schneider Electric Solar Inc : XW Pro 6848 NA [120V],120,36.6271,5747,6249.38,52,-9.39722e-06,0.000143685,0.00109049,-0.00300489,17.4,58,120.18,47,58,10/21/2021,N
Schneider Electric Solar Inc : XW Pro 6848 NA [240V],240,48.4908,6019,6528.28,52,-1.05329e-05,0.000185682,0.00254596,0.00143492,0.37,58,125.544,47,58,5/22/2023,N
Shanghai Chelion RenewableTechnology Co - Ltd : iHome-INV10K-H1H02 [240V],240,40.5923,9956.3,10242.6,370,-8.49006e-07,-1.75184e-05,-0.00105652,0.000474224,2.5,440,27.6827,300,440,n/a,Y
Shanghai Chelion RenewableTechnology Co - Ltd : iHome-INV11.4K-H1H02 [240V],240,43.9193,11370.5,11712.2,370,-1.08732e-06,-1.40766e-05,-0.00115441,0.000505525,2.5,440,31.6545,300,440,n/a,Y
Shanghai Chelion RenewableTechnology Co - Ltd : iHome-INV12K-H1H02 [240V],240,46.7423,11968.2,12332.9,370,-1.11762e-06,-1.33789e-05,-0.00104383,0.000740906,2.5,440,33.3322,300,440,n/a,Y
Shanghai Chelion RenewableTechnology Co - Ltd : iHome-INV7.6K-H1H02 [240V],240,32.785,7581.02,7787.78,370,-5.09916e-07,-2.14715e-05,-0.0010367,-0.000972917,2.5,440,21.0481,300,440,n/a,Y
Shanghai Chelion RenewableTechnology Co - Ltd : iHome-INV9.6K-H1H02 [240V],240,40.872,9573.26,9845.35,370,-8.35392e-07,-1.67424e-05,-0.000562284,0.00138071,2.5,440,26.609,300,440,n/a,Y
Shenzhen Eternalplanet Energy Pingshan Ltd : HNA7G [240V],240,72.4285,7580,8032.54,350,-3.88026e-06,-7.04104e-05,-0.00228962,-0.0018072,23,480,22.9501,240,480,n/a,Y
Shenzhen Eternalplanet Energy Pingshan Ltd : HNA7G_AT [240V],240,72.4285,7580,8032.54,350,-3.88026e-06,-7.04104e-05,-0.00228962,-0.0018072,23,480,22.9501,240,480,n/a,Y
Shenzhen Eternalplanet Energy Pingshan Ltd : HNA7G_TT [240V],240,72.4285,7580,8032.54,350,-3.88026e-06,-7.04104e-05,-0.00228962,-0.0018072,23,480,22.9501,240,480,n/a,Y
Shenzhen Eternalplanet Energy Pingshan Ltd : HNA7W [240V],240,72.4285,7580,8032.54,350,-3.88026e-06,-7.04104e-05,-0.00228962,-0.0018072,23,480,22.9501,240,480,n/a,Y
Shenzhen Eternalplanet Energy Pingshan Ltd : HNA7W_TT [240V],240,72.4285,7580,8032.54,350,-3.88026e-06,-7.04104e-05,-0.00228962,-0.0018072,23,480,22.9501,240,480,n/a,Y
Shenzhen GSL Energy Co - Ltd : GSL-H-12KLV-US [208V],208,46.0029,10499,10928.9,360,-2.04177e-06,-4.97058e-05,-0.000136347,3.84332e-05,14.5,480,30.358,230,480,n/a,Y
Shenzhen GSL Energy Co - Ltd : GSL-H-12KLV-US [240V],240,23.4978,11933,12343.3,360,-8.92501e-07,-4.80052e-05,-0.00121622,-0.00239881,14.29,480,34.287,230,480,n/a,Y
Shenzhen Growatt New Energy Co - Ltd : MIN 10000TL-XH-US [208V],208,29.0146,8760,9007.98,380,-1.28698e-06,-4.15848e-05,0.00062229,5.72226e-05,10,480,23.7052,250,480,3/13/2023,Y
Shenzhen Growatt New Energy Co - Ltd : MIN 10000TL-XH-US [240V],240,39.5146,10082,10328.5,380,-1.31953e-06,-4.36227e-05,0.000405516,-0.000846425,10,480,27.1802,250,480,3/13/2023,Y
Shenzhen Growatt New Energy Co - Ltd : MIN 11400TL-XH-US [208V],208,31.1947,10040,10308,380,-9.16e-07,-3.559e-05,0.000574586,-0.00113529,10,480,27.1264,250,480,3/13/2023,Y
Shenzhen Growatt New Energy Co - Ltd : MIN 11400TL-XH-US [240V],240,41.2688,11520,11783.5,380,-1.09624e-06,-1.63085e-05,0.000144519,-2.54068e-05,10,480,31.0093,250,480,3/13/2023,Y
Shenzhen Growatt New Energy Co - Ltd : MIN 3000TL-XH-US [208V],208,17.196,2626,2713.68,380,-4.99411e-06,-4.14823e-05,-0.000961248,-0.00156265,1.576,480,7.14127,125,480,7/11/2023,Y
Shenzhen Growatt New Energy Co - Ltd : MIN 3000TL-XH-US [240V],240,16.9589,3095,3184.22,380,-3.75554e-06,-3.82152e-05,-0.000858481,-0.00160756,1.593,480,8.37954,125,480,7/11/2023,Y
Shenzhen Growatt New Energy Co - Ltd : MIN 3800TL-XH-US [208V],208,24.4723,3324,3418.64,380,-4.39358e-06,-4.32261e-05,-0.000212205,-0.000362727,1.576,480,8.99641,160,480,7/11/2023,Y
Shenzhen Growatt New Energy Co - Ltd : MIN 3800TL-XH-US [240V],240,19.9959,3888,3987.16,380,-2.96039e-06,-4.18045e-05,-0.000716973,-0.000643355,1.593,480,10.4925,160,480,7/11/2023,Y
Shenzhen Growatt New Energy Co - Ltd : MIN 5000TL-XH-US [208V],208,20.0951,4280,4401.03,380,-3.80382e-06,-3.8371e-05,-0.00161674,-0.00216058,1.576,480,11.5816,210,480,7/11/2023,Y
Shenzhen Growatt New Energy Co - Ltd : MIN 5000TL-XH-US [240V],240,21.1886,4943,5075.82,380,-3.22302e-06,-4.7108e-05,-0.000573924,-0.000712923,1.593,480,13.3574,210,480,7/11/2023,Y
Shenzhen Growatt New Energy Co - Ltd : MIN 6000TL-XH-US [208V],208,24.8637,5143,5303.07,380,-3.36204e-06,-3.41204e-05,-0.000145403,0.00104587,1.576,480,13.9554,170,480,7/11/2023,Y
Shenzhen Growatt New Energy Co - Ltd : MIN 6000TL-XH-US [240V],240,23.0661,5918,6084.58,380,-2.3168e-06,-4.22293e-05,-0.00156567,0.000104516,1.593,480,16.0121,170,480,7/11/2023,Y
Shenzhen Growatt New Energy Co - Ltd : MIN 7600TL-XH-US [208V],208,32.4639,6580,6776.33,380,-2.44481e-06,-3.25023e-05,-0.000582188,-0.000967106,1.576,480,17.8325,212,480,7/11/2023,Y
Shenzhen Growatt New Energy Co - Ltd : MIN 7600TL-XH-US [240V],240,35.2212,7524,7741.49,380,-2.91717e-06,-3.67176e-05,-0.000401828,-0.000518181,1.593,480,20.3723,212,480,7/11/2023,Y
Shenzhen Growatt New Energy Co - Ltd : MIN 8200TL-XH-US [208V],208,34.3674,7166,7356.19,380,-1.61392e-06,-3.93032e-05,0.000841913,0.000469399,10,480,19.3584,250,480,3/13/2023,Y
Shenzhen Growatt New Energy Co - Ltd : MIN 8200TL-XH-US [240V],240,42.4825,8251,8445.17,380,-1.52261e-06,-3.89029e-05,0.000360026,-0.000552599,10,480,22.2241,250,480,3/13/2023,Y
Shenzhen Growatt New Energy Co - Ltd : MIN 9000TL-XH-US [208V],208,33.0697,7874,8087.05,380,-1.47764e-06,-3.73932e-05,-0.000147106,-0.000661751,10,480,21.2817,250,480,3/13/2023,Y
Shenzhen Growatt New Energy Co - Ltd : MIN 9000TL-XH-US [240V],240,41.6171,9063,9277.47,380,-1.37093e-06,-4.1912e-05,0.00028924,-0.000637612,10,480,24.4144,250,480,3/13/2023,Y
Shenzhen Growatt New Energy Co - Ltd : SPH 3000TL BL-US [208V],208,56.2066,2999,3136.79,380,1.1746e-06,-3.75214e-05,0.000264661,0.00980207,15.128,480,8.25472,150,480,n/a,Y
Shenzhen Growatt New Energy Co - Ltd : SPH 3000TL BL-US [240V],240,61.4787,2934,3070.31,380,-1.71723e-06,-3.73778e-05,0.000652501,-0.00370038,15.128,480,8.07976,150,480,n/a,Y
Shenzhen Growatt New Energy Co - Ltd : SPH 3600TL BL-US [208V],208,63.7418,3581,3742.59,380,-2.81797e-06,-4.80744e-05,0.000870524,-0.0014027,15.128,480,9.84892,150,480,n/a,Y
Shenzhen Growatt New Energy Co - Ltd : SPH 3600TL BL-US [240V],240,60.0161,3608,3779.31,380,-1.91964e-06,-4.00032e-05,0.000533948,-0.00513657,15.128,480,9.94556,150,480,n/a,Y
Shenzhen Growatt New Energy Co - Ltd : SPH 4000TL BL-US [208V],208,60.8811,4004,4172.62,380,-3.60238e-06,-3.02215e-05,0.00101699,0.0027464,15.128,480,10.9806,150,480,n/a,Y
Shenzhen Growatt New Energy Co - Ltd : SPH 4000TL BL-US [240V],240,63.8608,3988,4157.71,380,-4.28948e-06,-3.36393e-05,0.000950904,0.00175936,15.128,480,10.9414,180,480,n/a,Y
Shenzhen Growatt New Energy Co - Ltd : SPH 4600TL BL-US [208V],208,63.072,4604,4792.55,380,-3.0623e-06,-4.00448e-05,0.000346246,2.44931e-05,15.128,480,12.612,180,480,n/a,Y
Shenzhen Growatt New Energy Co - Ltd : SPH 4600TL BL-US [240V],240,70.661,4598,4791.05,380,-4.11906e-06,-3.64231e-05,0.000814133,0.00053369,15.128,480,12.608,180,480,n/a,Y
Shenzhen Growatt New Energy Co - Ltd : SPH 5000TL BL-US [208V],208,66.964,4969,5175.95,380,-4.00549e-06,-2.89848e-05,0.000376355,6.14171e-05,15.128,480,13.6209,230,480,n/a,Y
Shenzhen Growatt New Energy Co - Ltd : SPH 5000TL BL-US [240V],240,66.0803,4954,5164.13,380,-3.88002e-06,-2.76194e-05,0.000660656,0.000189834,15.128,480,13.5898,230,480,n/a,Y
Shenzhen Growatt New Energy Co - Ltd : SPH 6000TL BL-US [208V],208,26.0045,5232,5434.27,380,-2.62271e-06,-3.79762e-05,-0.0010087,0.00172896,15.128,480,14.3007,230,480,n/a,Y
Shenzhen Growatt New Energy Co - Ltd : SPH 6000TL BL-US [240V],240,28.8271,5864,6091.43,380,-2.2282e-06,-3.75942e-05,-0.00096678,0.00197297,15.128,480,16.0301,230,480,n/a,Y
Shenzhen Lux Power Technology Co - Ltd : LXP-LB-US 10K [208V],208,33.5377,9757.73,10152.7,360,-1.68486e-06,-4.23266e-05,-0.00245203,-0.000328358,14.8,480,28.202,210,480,n/a,Y
Shenzhen Lux Power Technology Co - Ltd : LXP-LB-US 10K [240V],240,37.5127,9758.58,10151.7,360,-1.6392e-06,-4.82755e-05,-0.00063268,-0.0010477,14.3,480,28.1993,210,480,n/a,Y
Shenzhen Lux Power Technology Co - Ltd : LXP-LB-US 12K [208V],208,46.0029,10499,10928.9,360,-2.04177e-06,-4.97058e-05,-0.000136347,3.84332e-05,14.5,480,30.358,230,480,n/a,Y
Shenzhen Lux Power Technology Co - Ltd : LXP-LB-US 12K [240V],240,23.4978,11933,12343.3,360,-8.92501e-07,-4.80052e-05,-0.00121622,-0.00239881,14.29,480,34.287,230,480,n/a,Y
Shenzhen Lux Power Technology Co - Ltd : LXP-LB-US 8K [208V],208,31.3505,7859.95,8164.44,360,-2.04399e-06,-4.28777e-05,-0.00251918,-0.00202171,18.53,480,22.679,210,480,n/a,Y
Shenzhen Lux Power Technology Co - Ltd : LXP-LB-US 8K [240V],240,27.0274,7862.66,8149.67,360,-1.19698e-06,-3.71005e-05,-0.00274351,-0.00345949,18.84,480,22.638,210,480,n/a,Y
Shenzhen Megarevo Technology Co - Ltd : R10KLNA [240V],240,51.9471,10177,10475.8,360,-1.26047e-06,-2.00269e-05,-4.72679e-05,-0.000721726,33.64,430,29.0994,280,430,11/13/2023,Y
Shenzhen Megarevo Technology Co - Ltd : R5KLNA [240V],240,29.3587,5089.7,5247.58,360,-3.6512e-06,-1.512e-05,0.000125826,0.000551922,22.6,430,14.5766,180,430,11/13/2023,Y
Shenzhen Megarevo Technology Co - Ltd : R6KLNA [240V],240,33.668,6117,6297.73,360,-2.58712e-06,-2.03092e-05,0.000191477,-0.000256399,22.99,430,17.4937,200,430,11/13/2023,Y
Shenzhen Megarevo Technology Co - Ltd : R7K6LNA [240V],240,37.4865,7765,7993.33,360,-1.60481e-06,-2.20802e-05,-0.000935126,-0.00139183,30.71,430,22.2037,220,430,11/13/2023,Y
Shenzhen Megarevo Technology Co - Ltd : R8KLNA [240V],240,65.6455,8084,8326.69,360,-2.93482e-06,-6.00256e-06,-0.000923484,-0.00173197,17.4,430,23.1297,250,430,11/13/2023,Y
Shenzhen Poweroak Newener Co Ltd: EP900 [240V],240,68.4122,9230,9797.45,100,-3.77799e-06,-0.000408964,0.00300554,-0.0155763,11.7,113,97.9745,86,113,7/11/2023,N
